elesim; 33 
elenão; 25 
bolsonaro17; 19 
rouanetnão; 18 
bolsonaro2018; 17 
bolsonaro; 16 
bolsonaronojornalnacional; 15 
elenao; 14 
debateredetv; 13 
euquerobolsonaro; 12 
elenunca; 12 
bolsonaropresidente17; 12 
quemmandoumatarbolsonaro; 11 
bolsonaronãoécorrupto; 11 
venezuela; 10 
bolsonaropresidente; 10 
falamaisgentili; 9 
brasil; 9 
mulherescombolsonaro; 9 
eleições2018; 8 
reviravoltanaeleicao; 8 
forçabolsonaro; 7 
meubolsominionsecreto; 7 
ocapitãovoltou; 7 
milhoescombolsonaro; 7 
7desetembro; 6 
flamengo; 6 
ciro12; 6 
joaonosdebates; 6 
bolsonaroeleito1ºlugar; 6 
lulaépresidiario; 5 
bolsonarosim; 5 
forcabolsonaro; 5 
jesus; 5 
bolsonaro17no1ºturno; 5 
direitaseguedireita; 5 
jairbolsonaro; 5 
marinanojornalnacional; 4 
haddad; 4 
garotosdoninho; 4 
lulainelegível; 4 
calabocacirodenovo; 4 
joãonaband; 4 
chamaomeirelles; 4 
rouanetnao; 4 
democraciasim; 4 
lulaépresidiário; 4 
uolnasurnas; 4 
cironojornalnacional; 4 
bolsonaronajovempan; 4 
elesim17; 4 
sentagostosobozo; 4 
haddadélulanojn; 3 
gloriaadeus; 3 
eleicoes2018; 3 
gazetaestadaojp; 3 
lula; 3 
lutomuseunacional; 3 
cirofilhodaputa; 3 
lulainelegivel; 3 
ocapitaovoltou; 3 
fakenews; 3 
brasilacimadaonu; 3 
haddadélula; 3 
deusnocontrole; 3 
quemtemmaistem9; 3 
elesnunca; 3 
direitaunida; 3 
fechadocombolsonaro; 3 
bolsonaronaoecorrupto; 3 
mulherescontraobolsonaro; 3 
joãocom6; 3 
amoedonojn; 2 
amoedonosdebates; 2 
amoêdonosdebates; 2 
pt; 2 
elesnão; 2 
facadanobolsonaro; 2 
bolsonaro17no1oturno; 2 
jornaldaglobo; 2 
calabocagentilli; 2 
ecuador; 2 
somostodosbolsonaro; 2 
economía; 2 
españa; 2 
aborto; 2 
joãonosdebates; 2 
lulalivre; 2 
brazil; 2 
eleiçõesbruxas2018; 2 
joãonojn; 2 
argentina; 2 
elasim; 2 
feminismo; 2 
mostraonuglobo; 2 
eibozonarovaitomarnocu; 2 
votomarinapq; 2 
deusbocontrole; 2 
milhõescombolsonaro; 2 
quemmandoumatarobolsonaro; 2 
bolsonaro2019; 2 
forapt; 2 
escalaçãodazoeirabfr; 2 
quintaelitedosdv; 2 
novo30; 2 
conmebollixo; 2 
souotipodepessoaq; 2 
cafecomjornal; 2 
xxxtentacion; 2 
nintendo; 2 
elesimbolsonaro; 2 
diadogaúcho; 2 
joaoamoedonosdebates; 2 
fuedicho; 2 
major; 2 
triste; 2 
doom; 2 
tenso; 2 
somosmibr; 2 
nacional; 2 
3defebrero; 2 
tacuary; 2 
olimpia; 2 
animaisfantasticos; 2 
river; 2 
september11th; 2 
souc2; 2 
estamoscontigodedé; 2 
bancodereservas; 2 
palxcru; 2 
gecruzeiro; 2 
colorado; 2 
carreatabolsonaro17; 2 
beforthegame; 2 
keyboard; 2 
nofilter; 2 
gaming; 2 
nationsleague; 2 
shawnatmmvas; 2 
shawnmendes; 2 
thealbum; 2 
mmvas; 2 
partemédico; 2 
ac2futve; 2 
rojiblanco; 2 
delasota; 2 
libertadores; 2 
procreate; 2 
adventuretime; 2 
bongocat; 2 
diadegrêmio; 2 
delpotro; 2 
bahia; 2 
férias; 2 
nicaragua; 2 
go77; 2 
ozark; 2 
netflix; 2 
roshhashanah; 2 
shanatova; 2 
내마음; 2 
happy_jk_day; 2 
신화; 2 
브로맨스; 2 
happyrmday; 2 
hopeonthestreet; 2 
곧끝; 2 
ursoo; 2 
idolchallenge; 2 
thegroup; 2 
꾹아근데그거는알아야한다나는분명히거르고걸러괜찮은것만올리는거다우리사이에전쟁은없길바란다말했다; 2 
우리아미상받았네; 2 
vante; 2 
홉필름; 2 
boxe; 2 
donosdaamérica; 2 
queremosacopa; 2 
poland; 2 
bolsomito; 2 
answerishere; 2 
btsonagt; 2 
segueolider; 2 
coalafestival; 2 
raeconsultas; 2 
noalapersecucionreligiosa; 2 
greysdepressao; 2 
greysanatomy; 2 
joaonojn; 2 
festanobarraco; 2 
obrasilqueeuquero; 2 
porchatespecial; 2 
onu; 2 
prontofalei; 2 
jumpman; 2 
sccpxspo; 2 
cartonagem; 2 
김남준; 2 
정국; 2 
marta; 2 
fifafootballawards; 2 
medodenofuturo; 2 
taehyung; 2 
niunomenos; 2 
xboxshare; 2 
airdrops; 2 
ico; 2 
bounty; 2 
manzanares; 2 
altoprado; 2 
diadoprogramador; 2 
divinityoriginalsin2; 2 
robloxstudio; 2 
robloxdev; 2 
church; 2 
cristaos; 2 
igreja; 2 
boatarde; 2 
compartilhe; 2 
deixaqueimar; 2 
novidade; 2 
faceitmajor; 1 
piracks; 1 
otariocast; 1 
cbn; 1 
opredadorfilme; 1 
cittadipaola; 1 
labóvedadecfk; 1 
hoy; 1 
rasinmufa; 1 
senado; 1 
historias; 1 
vasxsan; 1 
qualidade; 1 
sótapa; 1 
tuveneno; 1 
muñequitomassa; 1 
exclusivo; 1 
vart; 1 
lissajous; 1 
debateband; 1 
quizjam_pt; 1 
quepersonalidadedelivramentoévocê; 1 
xatyados; 1 
show; 1 
globonews; 1 
timesemvergonha; 1 
flatv; 1 
bemvindos; 1 
podsystem; 1 
recibo; 1 
flabasquete; 1 
painelww; 1 
libertadores20anos; 1 
papaitanajaula; 1 
tahititpro; 1 
fcporto; 1 
bemvindojorge; 1 
obrasilfelizdenovo; 1 
pracimaflamengo; 1 
bbbar; 1 
blessed; 1 
bomdemais; 1 
oriental; 1 
euamooculos; 1 
aceitaquedoimenos; 1 
recomendo; 1 
japonês; 1 
comida; 1 
franca; 1 
prontomostrei; 1 
im; 1 
intervençãojá; 1 
eusoumastercheff; 1 
vianasenador310; 1 
cariogalo; 1 
pareigente; 1 
sqn; 1 
avozdeminasnosenado; 1 
acordamg; 1 
naotempedigree; 1 
haddadelulanojn; 1 
derechouna; 1 
gaseosaseranlasdeantes; 1 
barreto; 1 
follow; 1 
lulapresidiario; 1 
paulistinhaday; 1 
ptincitaoodio; 1 
lulapresidiário; 1 
mau; 1 
bolsacodein; 1 
mifez2; 1 
minhaabusadinha; 1 
mirellafez2; 1 
leãodapartida; 1 
championsleague; 1 
alemaofoxsports; 1 
livsou; 1 
libertadoresxfox; 1 
ynwa; 1 
malospensamientos; 1 
vivalapatria; 1 
pararecordar; 1 
anal; 1 
gape; 1 
tp; 1 
dp; 1 
ass; 1 
dap; 1 
legalporno; 1 
bbflamengo; 1 
rip; 1 
aculpaedocabral; 1 
citecoisasaleatorias; 1 
vemrec; 1 
desaparecidos; 1 
cfk; 1 
stopthebias; 1 
reddeadredemption; 1 
alertapoa; 1 
df2; 1 
euapoioessaideia; 1 
dançadosfamosos2018; 1 
teamlarileo; 1 
michaelhudson; 1 
insólito; 1 
joselopez; 1 
fondosbuitre; 1 
ancientcivilizations; 1 
debtforgiveness; 1 
venadotuerto; 1 
uefaawards; 1 
ucldraw; 1 
exo; 1 
tuitutil; 1 
getyou50dol; 1 
thewanted; 1 
onedirection; 1 
radicalfreedom; 1 
alimenteseucoração; 1 
novavidacem; 1 
pesquisasmentem; 1 
meseguenogab; 1 
edlp; 1 
sisepuede; 1 
laplata; 1 
mentiraverde; 1 
siemprejuntoalleón; 1 
segueovice; 1 
florence; 1 
googlephotos; 1 
jairmessias; 1 
ninguemsegura; 1 
capitão; 1 
é40; 1 
cnctr; 1 
jcesporte; 1 
sub23já; 1 
eleiçõessjcc; 1 
ele2022; 1 
ele2026; 1 
sanxbah; 1 
leifraca; 1 
forcacapitao; 1 
sempreaoladodovasco; 1 
sofialinda; 1 
amorquenãosemede; 1 
godisgood; 1 
eutenhoumaeva; 1 
rindomuito; 1 
vôdemenina; 1 
amomuito; 1 
bemassim; 1 
kennedyholmes; 1 
sanxind; 1 
kennedy; 1 
gazetapeixe; 1 
agoraénopaca; 1 
luxanotiamão; 1 
luxa; 1 
cuadernosdelascoimas; 1 
australia; 1 
losandes2020; 1 
fuerzaargentina; 1 
benjaminpavard; 1 
pl; 1 
pogfeelings; 1 
21a; 1 
fetesdedax; 1 
marruecos; 1 
serviciomilitar; 1 
educadorfisico; 1 
colegialfest; 1 
chaparral; 1 
sextoou; 1 
bolsonaroguerreiro; 1 
thomassowell; 1 
amigas; 1 
felicidadesempre; 1 
amizadeverdadeira; 1 
frutosdemaria; 1 
mêsdabíblia; 1 
amanhafinalbbb18; 1 
bbb18; 1 
nadjaguerreira; 1 
bolsonaroneles17; 1 
bolsonaroneles; 1 
fachinvergonhanacional; 1 
quemmandoumatarboldonaro; 1 
chapecó; 1 
zeca; 1 
pottker; 1 
dalessandro; 1 
patrick; 1 
paraná; 1 
odair; 1 
sãopaulo; 1 
oremos; 1 
chapecoense; 1 
teamculture; 1 
resultado; 1 
evento; 1 
engajamento; 1 
altaperformance; 1 
conarh2018; 1 
sorteio; 1 
transformaçãodigital; 1 
startse; 1 
inovação; 1 
estoucomolucas; 1 
lesbicalitrao; 1 
srn; 1 
juvenart2016; 1 
rde; 1 
lulaécandidato; 1 
vamos; 1 
inmyminiboichallenge; 1 
mrbean; 1 
askluba; 1 
anib3arsario; 1 
asu2018; 1 
b3ars3anos; 1 
afieléfoda; 1 
worldsuicidepreventionday; 1 
theansweriscoming; 1 
antijogo; 1 
tanksgod; 1 
monstro; 1 
contratudoecontratodos; 1 
sobreessacamiseta; 1 
felizdiadobaterista; 1 
sansão; 1 
batera; 1 
deusémuitobomcomigo; 1 
vempropaca; 1 
euacredito; 1 
sanxsão; 1 
deusnocontroledetodasascoisas; 1 
drums; 1 
bateristacristão; 1 
music; 1 
vaipracimadeles; 1 
caixa; 1 
snaredrum; 1 
omelhorgoleirodobrasil; 1 
circuitao; 1 
rumo_ao_bi; 1 
foraluisricardo; 1 
áempireéfoda; 1 
anaamelianajovempan; 1 
politicamenteincorreto2018; 1 
calabocaciro; 1 
bailedovs; 1 
bailedomdg; 1 
mcbrgarotoputaria; 1 
bmw; 1 
xvdasarah; 1 
z4; 1 
vocejacancelousuazh; 1 
115anosgremio; 1 
blaugrana; 1 
fall; 1 
sosiadesinfo; 1 
casadelconstructorpy; 1 
nemgosto; 1 
casadoconstrutorfranquia; 1 
paejando; 1 
linha21excelente; 1 
retresponde; 1 
brunomars; 1 
wemissyouphil; 1 
dolomites; 1 
thankyoubruno; 1 
dreams; 1 
dolomitisupersummer; 1 
palermo; 1 
segundaelitedosdv; 1 
simplesassim; 1 
sonho; 1 
desamor; 1 
preconceito; 1 
hiphop; 1 
baixaautoestima; 1 
poesia; 1 
musica; 1 
seg; 1 
arnaldojabor; 1 
lavajato; 1 
justdoit; 1 
equipehm; 1 
forçaluiz; 1 
arenacorinthians; 1 
casadopovo; 1 
timãodavirada; 1 
ahscult; 1 
paraguay; 1 
laboral; 1 
foro; 1 
ofertalaboral; 1 
eventocpa; 1 
bolivia; 1 
p2p; 1 
salud; 1 
oportunidadferrere; 1 
sociospy2018; 1 
foroweps2018; 1 
arbitraje; 1 
privacy; 1 
lifesciences; 1 
eventoferrere; 1 
oportunidadlaboral; 1 
análisiscpa; 1 
análisis; 1 
comercioexterior; 1 
masterclass; 1 
afasenda10; 1 
bolsonaropresident; 1 
bailedodjhenriqueluiz; 1 
amnesia2equipes; 1 
intro; 1 
voicemod; 1 
libertad; 1 
biblioteca; 1 
farc; 1 
oea; 1 
consultaanticorrupcion; 1 
chile; 1 
22sep; 1 
pueblosindígenas; 1 
hayek; 1 
8sept; 1 
loúltimo; 1 
dimision; 1 
carabobo; 1 
panamá; 1 
elaño; 1 
ministerios; 1 
valoraanalitik; 1 
vargas; 1 
adopteunempleadopúblico; 1 
votomlv; 1 
lahjr10; 1 
viernesintratable; 1 
otrocaminopanama; 1 
aragua; 1 
basta; 1 
eeuu; 1 
mercados; 1 
vinotinto; 1 
mojónmental; 1 
shameonyou; 1 
oportunidades; 1 
china; 1 
soyvenezuela; 1 
confieptv; 1 
táchira; 1 
empresarioshaciendopais; 1 
